779,93283,03/08/2018,852,1,3
780,37751,20/05/2027,962,1,1
781,70485,20/10/2020,527,1,3
782,85649,05/06/2025,413,2,2
783,7696,19/07/2027,493,1,3
784,38236,28/03/2020,404,2,1
785,99033,15/03/2024,859,2,3
786,96129,02/11/2026,521,1,2
787,24999,22/02/2028,894,2,3
788,79095,04/01/2019,572,2,1
789,83550,16/07/2024,845,2,4
790,43330,18/04/2024,532,2,3
791,20937,25/10/2019,144,1,3
792,896,16/04/2022,148,2,3
793,34287,21/07/2024,813,2,4
794,10869,25/09/2026,111,1,3
795,51398,26/05/2022,441,1,2
796,89104,27/04/2021,832,2,2
797,93195,26/04/2022,662,1,1
798,83385,12/11/2026,490,1,2
799,87174,21/10/2019,909,2,1
800,34112,02/12/2026,225,2,4
801,60974,07/11/2024,497,2,4
802,64577,16/11/2020,498,2,4
803,79975,09/06/2027,771,1,3
804,27133,21/01/2028,454,1,3
805,43728,30/01/2021,703,1,2
806,98855,15/10/2024,562,2,2
807,86514,16/04/2024,146,2,3
808,96609,26/01/2019,706,1,1
809,50723,18/06/2025,338,1,1
810,55971,10/07/2025,358,2,3
811,94743,07/05/2019,547,1,2
812,31755,28/05/2022,364,2,3
813,35048,12/10/2025,990,2,2
814,80850,06/08/2018,514,2,4
815,13306,01/02/2023,638,2,1
816,17181,01/02/2027,805,2,2
817,31873,24/04/2020,464,2,4
818,79686,05/08/2024,220,1,3
819,58708,10/12/2018,340,2,1
820,11890,15/05/2026,209,1,3
821,47404,19/12/2025,842,1,3
822,75500,30/06/2019,950,1,2
823,7018,22/07/2018,510,1,3
824,46391,31/08/2023,859,2,1
825,76968,29/08/2024,148,1,3
826,96344,01/05/2024,452,1,3
827,52755,18/05/2024,447,1,3
828,29285,23/10/2024,867,1,1
829,38958,28/07/2019,288,2,4
830,51063,28/12/2023,999,1,4
831,35200,07/04/2025,649,2,1
832,18541,15/05/2027,816,1,4
833,74589,11/07/2026,924,2,4
834,48517,04/10/2019,898,2,1
835,59407,06/01/2028,867,2,1
836,33430,14/05/2018,711,2,4
837,14141,23/10/2018,744,2,1
838,88752,22/01/2020,625,2,3
839,19553,27/03/2023,709,2,4
840,46841,19/05/2019,590,1,2
841,42432,02/03/2025,776,2,4
842,65777,22/01/2022,533,1,1
843,40408,31/03/2022,863,2,3
844,10779,07/08/2018,262,1,3
845,27331,18/02/2028,978,2,2
846,28241,21/09/2025,441,2,4
847,7734,24/04/2027,195,2,4
848,74404,04/09/2021,899,1,1
849,17315,26/02/2025,602,2,2
850,17888,11/02/2022,931,1,2
851,48238,13/05/2027,958,2,3
852,42691,07/08/2020,297,2,2
853,25021,06/07/2025,493,2,1
854,41883,14/08/2019,716,1,2
855,79397,21/02/2019,772,1,4
856,95311,07/12/2026,554,2,3
857,6105,11/12/2021,582,1,4
858,79227,17/02/2024,731,2,2
859,1932,05/04/2022,403,2,2
860,75358,10/04/2024,457,2,1
861,39855,29/03/2021,581,2,4
862,2144,08/09/2025,189,1,3
863,58659,08/05/2019,498,2,1
864,70236,30/08/2021,643,2,3
865,92876,22/02/2024,315,1,1
866,65279,10/11/2027,955,1,3
867,71483,27/06/2025,726,2,1
868,9349,22/06/2027,282,2,1
869,71164,18/05/2020,367,2,2
870,95041,28/03/2018,208,1,1
871,25568,24/10/2019,616,1,1
872,46502,22/11/2018,309,1,1
873,21867,13/08/2026,846,2,1
874,79083,04/11/2026,136,2,2
875,92934,03/12/2023,411,1,4
876,95062,01/06/2018,348,2,1
877,72842,18/06/2018,571,1,1
878,69359,01/04/2022,372,1,1
879,42387,31/07/2023,880,1,3
880,60053,04/09/2021,637,2,4
881,16846,30/05/2024,405,2,2
882,92329,15/09/2022,634,1,2
883,60827,28/03/2019,631,2,4
884,15436,24/07/2025,997,2,1
885,79265,15/06/2022,261,2,2
886,39329,09/01/2025,645,1,3
887,39157,15/12/2019,643,1,3
888,45740,12/04/2025,729,1,3
889,131,24/04/2022,696,1,2
890,55922,02/11/2019,123,1,2
891,80745,21/03/2020,469,1,4
892,24066,28/04/2020,641,1,3
893,90273,26/04/2019,233,2,1
894,645,09/09/2027,195,1,3
895,93007,27/04/2018,608,1,2
896,38388,10/03/2021,894,1,4
897,20301,26/04/2020,829,1,1
898,87017,23/08/2021,625,2,1
899,72126,16/06/2023,441,1,2
900,50138,26/02/2027,959,1,2
901,25675,25/08/2026,994,1,1
902,55798,27/03/2027,847,1,1
903,38839,07/01/2019,132,1,3
904,77714,04/10/2022,962,2,2
905,40950,18/09/2024,300,1,3
906,55538,28/02/2024,467,1,3
907,95249,16/10/2025,682,2,3
908,42431,18/05/2021,339,2,4
909,59050,11/10/2024,582,1,4
910,1251,28/10/2024,847,1,2
911,17866,19/03/2026,559,2,1
912,3444,09/04/2022,175,1,3
913,87189,05/01/2022,860,2,1
914,14924,06/01/2024,535,2,1
915,58736,28/02/2021,927,1,2
916,51818,13/12/2026,920,1,1
917,38913,24/05/2018,958,2,4
918,73215,23/12/2024,155,2,4
919,32888,12/03/2022,411,2,1
920,87402,03/06/2022,885,1,1
921,33504,08/07/2025,394,1,4
922,54103,03/04/2018,819,1,2
923,65348,10/07/2020,134,2,3
924,29484,22/06/2023,727,1,3
925,41559,26/02/2019,525,2,3
926,3374,22/12/2019,927,1,4
927,92403,06/05/2019,624,1,3
928,8717,26/05/2020,312,2,4
929,63038,03/05/2018,345,2,1
930,62149,01/10/2026,764,1,2
931,31268,12/01/2028,606,1,3
932,76378,10/09/2020,931,1,2
933,41339,21/11/2021,679,1,3
934,27380,16/01/2028,607,2,2
935,67195,30/07/2023,225,2,4
936,20470,03/06/2025,360,1,4
937,5039,11/02/2027,411,1,4
938,68111,14/09/2025,982,2,2
939,55562,22/10/2024,856,1,4
940,20590,16/07/2025,951,1,1
941,17309,02/09/2025,596,1,4
942,90783,24/09/2024,181,2,4
943,68526,30/11/2026,910,1,3
944,23686,11/02/2022,445,1,3
945,69034,07/04/2024,883,1,3
946,52223,19/12/2021,988,1,1
947,23197,06/06/2019,603,1,4
948,93686,25/08/2020,551,2,3
949,81981,04/09/2018,814,2,2
950,6291,03/02/2024,867,1,4
951,93912,18/10/2025,646,1,1
952,19606,13/04/2021,341,2,3
953,88636,12/12/2019,683,1,2
954,4302,31/03/2019,348,1,3
955,9373,02/12/2027,138,1,3
956,83491,14/09/2023,512,2,4
957,20275,13/10/2025,677,1,1
958,95793,29/02/2020,822,1,2
959,25489,12/07/2020,373,1,2
960,98712,05/08/2021,582,2,2
961,40907,18/12/2018,487,2,3
962,65681,26/12/2023,536,2,4
963,72230,08/11/2018,572,2,1
964,22359,31/03/2024,672,2,1
965,55585,31/10/2026,210,2,1
966,91424,11/02/2023,325,2,3
967,61286,08/08/2019,980,1,3
968,15847,24/05/2024,323,2,3
969,87178,10/08/2019,845,1,1
970,92913,18/06/2023,934,2,1
971,66942,31/07/2022,355,1,2
972,23978,04/10/2018,326,2,4
973,90393,19/11/2025,620,1,2
974,36871,06/06/2018,424,1,1
975,50345,14/07/2020,797,2,4
976,38970,22/09/2021,792,1,2
977,97720,20/02/2022,931,1,1
978,17456,02/03/2024,726,2,1
979,89228,31/01/2021,919,1,2
980,86572,08/10/2024,693,2,1
981,56312,05/11/2021,119,2,4
982,97789,07/02/2026,465,1,3
983,63341,10/07/2020,842,2,1
984,9641,28/03/2023,215,1,3
985,91087,07/06/2024,767,2,4
986,15618,14/04/2022,222,2,4
987,10746,28/03/2019,514,2,2
988,24557,06/07/2026,310,2,2
989,62119,31/03/2027,125,2,3
990,91984,06/03/2022,491,1,3
991,58828,16/09/2019,673,2,4
992,3491,10/02/2020,686,1,3
993,88817,04/11/2021,656,2,2
994,49314,04/09/2020,968,2,3
995,47315,25/12/2025,244,1,2
996,75478,20/10/2022,271,1,2
997,44453,08/06/2022,353,2,1
998,46995,06/10/2019,620,1,4
999,85182,16/06/2019,234,2,1
1000,90145,18/10/2021,884,1,1
